nb,structure,type,date
0.0,F5,COMMISSION MARKETING,2026-03-31
0.0,F5,COMMISSION MARKETING,2026-03-31
0.0,F5,COMMISSION MARKETING,2026-03-31
0.0,ARTISTE,COMMISSION MARKETING,2026-03-31
0.0,ARTISTE,COMMISSION MARKETING,2026-03-31
0.0,ARTISTE,COMMISSION MARKETING,2026-03-31
0.0,ARTISTE,COMMISSION MARKETING,2026-03-31
0.0,ARTISTE,COMMISSION MARKETING,2026-03-31
0.0,ARTISTE-ABBA ,COMMISSION MARKETING,2026-03-31
0.0,ARTISTE-ABBA ,COMMISSION MARKETING,2026-03-31
0.0,ARTISTE-ABBA ,COMMISSION MARKETING,2026-03-31
0.0,ARTISTE-ABBA ,COMMISSION MARKETING,2026-03-31
0.0,photographe,COMMISSION MARKETING,2026-03-31
42.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,Commission Médicale,COMMISSION MEDICALE,2026-03-23
0.0,MEDICAL,COMMISSION MEDICALE,2026-03-31
0.0,MEDICAL,COMMISSION MEDICALE,2026-03-31
0.0,MEDICAL,COMMISSION MEDICALE,2026-03-31
0.0,MEDICAL,COMMISSION MEDICALE,2026-03-31
0.0,MEDICAL,COMMISSION MEDICALE,2026-03-31
0.0,MEDICAL,COMMISSION MEDICALE,2026-03-31
0.0,MEDICAL,COMMISSION MEDICALE,2026-03-31
0.0,MEDICAL,COMMISSION MEDICALE,2026-03-31
0.0,MEDICAL,COMMISSION MEDICALE,2026-03-31
0.0,MEDICAL,COMMISSION MEDICALE,2026-03-31
61.0,RTS,RTS,2026-03-19
109.0,FSF,COMMISSION ORGANISATION,2026-03-10
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-18
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,FSF,COMMISSION ORGANISATION,2026-03-23
0.0,Coordonnateur,COMMISSION ORGANISATION,2026-03-24
0.0,DEM DIKK,COMMISSION ORGANISATION,2026-03-25
0.0,commission organisation,COMMISSION ORGANISATION,2026-03-30
0.0,commission organisation,COMMISSION ORGANISATION,2026-03-30
0.0,commission organisation,COMMISSION ORGANISATION,2026-03-30
0.0,SUPERVISEUR,COMMISSION ORGANISATION,2026-03-30
0.0,,COMMISSION ORGANISATION,2026-03-30
0.0,SETER,COMMISSION ORGANISATION,2026-03-30
0.0,SETER,COMMISSION ORGANISATION,2026-03-30
0.0,SETER,COMMISSION ORGANISATION,2026-03-30
0.0,SETER,COMMISSION ORGANISATION,2026-03-30
0.0,SETER,COMMISSION ORGANISATION,2026-03-30
0.0,SETER,COMMISSION ORGANISATION,2026-03-30
0.0,TRAITEUR,COMMISSION ORGANISATION,2026-03-30
0.0,commission d'organisation,COMMISSION ORGANISATION,2026-03-30
0.0,commission d'organisation,COMMISSION ORGANISATION,2026-03-30
0.0,commission d'organisation,COMMISSION ORGANISATION,2026-03-30
0.0,commission d'organisation,COMMISSION ORGANISATION,2026-03-30
0.0,commission d'organisation,COMMISSION ORGANISATION,2026-03-30
0.0,commission d'organisation,COMMISSION ORGANISATION,2026-03-30
0.0,commission d'organisation,COMMISSION ORGANISATION,2026-03-30
0.0,commission d'organisation,COMMISSION ORGANISATION,2026-03-30
0.0,commission d'organisation,COMMISSION ORGANISATION,2026-03-30
0.0,commission d'organisation,COMMISSION ORGANISATION,2026-03-30
0.0,commission d'organisation,COMMISSION ORGANISATION,2026-03-30
0.0,TRAITEUR,COMMISSION ORGANISATION,2026-03-30
0.0,TRAITEUR,COMMISSION ORGANISATION,2026-03-30
0.0,TRAITEUR,COMMISSION ORGANISATION,2026-03-30
0.0,SUPERVISEUR,COMMISSION ORGANISATION,2026-03-30
0.0,SUPERVISEUR,COMMISSION ORGANISATION,2026-03-30
0.0,Superviseur,COMMISSION ORGANISATION,2026-03-30
0.0,Superviseur,COMMISSION ORGANISATION,2026-03-30
0.0,SUPERVISEUR,COMMISSION ORGANISATION,2026-03-30
0.0,Superviseur,COMMISSION ORGANISATION,2026-03-30
0.0,superviseur,COMMISSION ORGANISATION,2026-03-30
0.0,superviseur,COMMISSION ORGANISATION,2026-03-30
0.0,SUPERVISEUR,COMMISSION ORGANISATION,2026-03-31
0.0,Hospitalité,COMMISSION ORGANISATION,2026-03-31
0.0,Hospitalité,COMMISSION ORGANISATION,2026-03-31
0.0,TRAITEUR,COMMISSION ORGANISATION,2026-03-31
23.0,COORDINATEUR PROTOCOLE,COMMISSION PROTOCOLE,2026-03-24
0.0,PROTOCOLE,COMMISSION PROTOCOLE,2026-03-24
0.0,PROTOCOLE,COMMISSION PROTOCOLE,2026-03-24
0.0,PROTOCOLE,COMMISSION PROTOCOLE,2026-03-24
0.0,HOTESSE ACCUEIL,COMMISSION PROTOCOLE,2026-03-24
0.0,HOTESSE ACCUEIL,COMMISSION PROTOCOLE,2026-03-24
0.0,HOTESSE ACCUEIL,COMMISSION PROTOCOLE,2026-03-24
0.0,HOTESSE ACCUEIL,COMMISSION PROTOCOLE,2026-03-24
0.0,HOTESSE ACCUEIL,COMMISSION PROTOCOLE,2026-03-24
0.0,HOTESSE ACCUEIL,COMMISSION PROTOCOLE,2026-03-24
0.0,HOTESSE ACCUEIL,COMMISSION PROTOCOLE,2026-03-24
0.0,HOTESSE ACCUEIL,COMMISSION PROTOCOLE,2026-03-24
0.0,HOTESSE ACCUEIL,COMMISSION PROTOCOLE,2026-03-24
0.0,HOTESSE ACCUEIL,COMMISSION PROTOCOLE,2026-03-24
0.0,HOTESSE ACCUEIL,COMMISSION PROTOCOLE,2026-03-24
0.0,HOTESSE ACCUEIL,COMMISSION PROTOCOLE,2026-03-24
0.0,HOTESSE ACCUEIL,COMMISSION PROTOCOLE,2026-03-24
0.0,ACCUEIL ORIENTATION,COMMISSION PROTOCOLE,2026-03-24
0.0,ACCUEIL ORIENTATION,COMMISSION PROTOCOLE,2026-03-24
0.0,ACCUEIL ORIENTATION,COMMISSION PROTOCOLE,2026-03-24
0.0,HOTESSE ACCEUIL,COMMISSION PROTOCOLE,2026-03-24
0.0,RLO,COMMISSION PROTOCOLE,2026-03-24
0.0,TLO,COMMISSION PROTOCOLE,2026-03-24
47.0,Commission Sécurité,COMMISSION SECURITE,2026-03-23
0.0,Commission Sécurité,COMMISSION SECURITE,2026-03-23
0.0,Commission Sécurité,COMMISSION SECURITE,2026-03-23
0.0,Commission Sécurité,COMMISSION SECURITE,2026-03-23
0.0,Commission Sécurité,COMMISSION SECURITE,2026-03-23
0.0,Commission Sécurité,COMMISSION SECURITE,2026-03-23
0.0,Commission Sécurité,COMMISSION SECURITE,2026-03-23
0.0,Commission Sécurité,COMMISSION SECURITE,2026-03-23
0.0,Commission Sécurité,COMMISSION SECURITE,2026-03-23
0.0,Commission Sécurité,COMMISSION SECURITE,2026-03-23
0.0,Commission Sécurité,COMMISSION SECURITE,2026-03-23
0.0,Commission Sécurité,COMMISSION SECURITE,2026-03-23
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
0.0,SECURITE,COMMISSION SECURITE,2026-03-31
5.0, ,SENELEC,2026-03-25
0.0,SENELEC,SENELEC,2026-03-25
0.0,SENELEC,SENELEC,2026-03-25
0.0,SENELEC,SENELEC,2026-03-25
0.0,SENELEC,SENELEC,2026-03-25
45.0,ORANGE,SPONSOR,2026-03-26
0.0,ORANGE,SPONSOR,2026-03-26
0.0,ORANGE,SPONSOR,2026-03-26
0.0,ORANGE,SPONSOR,2026-03-26
0.0,ORANGE,SPONSOR,2026-03-26
0.0,ORANGE,SPONSOR,2026-03-26
0.0,ORANGE,SPONSOR,2026-03-26
0.0,ORANGE,SPONSOR,2026-03-26
0.0,ORANGE,SPONSOR,2026-03-26
0.0,ORANGE,SPONSOR,2026-03-26
0.0,ORANGE,SPONSOR,2026-03-26
0.0,ORANGE,SPONSOR,2026-03-26
0.0,ORANGE,SPONSOR,2026-03-26
0.0,ORANGE,SPONSOR,2026-03-26
0.0,ORANGE,SPONSOR,2026-03-26
0.0,ORANGE,SPONSOR,2026-03-26
0.0,KIRENE,SPONSOR,2026-03-26
0.0,KIRENE,SPONSOR,2026-03-26
0.0,KIRENE,SPONSOR,2026-03-26
0.0,KIRENE,SPONSOR,2026-03-26
0.0,KIRENE,SPONSOR,2026-03-26
0.0,1.0XBET,SPONSOR,2026-03-26
0.0,1.0XBET,SPONSOR,2026-03-26
0.0,1.0XBET,SPONSOR,2026-03-26
0.0,SABLUX,SPONSOR,2026-03-26
0.0,SABLUX,SPONSOR,2026-03-26
0.0,SABLUX,SPONSOR,2026-03-26
0.0,PORT,SPONSOR,2026-03-26
0.0,PORT,SPONSOR,2026-03-26
0.0,PORT,SPONSOR,2026-03-26
0.0,PORT,SPONSOR,2026-03-26
0.0,PORT,SPONSOR,2026-03-26
0.0,SUNHOME,SPONSOR,2026-03-26
0.0,SUNHOME,SPONSOR,2026-03-26
0.0,SUNHOME,SPONSOR,2026-03-26
0.0,SONAM,SPONSOR,2026-03-26
0.0,SONAM,SPONSOR,2026-03-26
0.0,SONAM,SPONSOR,2026-03-26
0.0,SONAM,SPONSOR,2026-03-26
0.0,BNDE,SPONSOR,2026-03-26
0.0,BNDE,SPONSOR,2026-03-26
0.0,BNDE,SPONSOR,2026-03-26
0.0,BNDE,SPONSOR,2026-03-26
0.0,ASTECH,SPONSOR,2026-03-26
0.0,ASTECH,SPONSOR,2026-03-26
1.0,PAVOISEMENT,PAVOISEMENT,2026-03-23
28.0,Event Management,COJOJ,2026-03-24
0.0,Event Management,COJOJ,2026-03-24
0.0,Event Management,COJOJ,2026-03-24
0.0,Event Management,COJOJ,2026-03-24
0.0,Accreditation,COJOJ,2026-03-24
0.0,Ceremonies,COJOJ,2026-03-24
0.0,Clean and Waste,COJOJ,2026-03-24
0.0,Event Infrastructure,COJOJ,2026-03-24
0.0,Event Infrastructure,COJOJ,2026-03-24
0.0,Event Infrastructure,COJOJ,2026-03-24
0.0,Event Services,COJOJ,2026-03-24
0.0,Event Services,COJOJ,2026-03-24
0.0,Food and Beverage,COJOJ,2026-03-24
0.0,Look and Signage,COJOJ,2026-03-24
0.0,Logisitics,COJOJ,2026-03-24
0.0,Media Press,COJOJ,2026-03-24
0.0,Media Broadcast,COJOJ,2026-03-24
0.0,Medical,COJOJ,2026-03-24
0.0,Olympic Family Services,COJOJ,2026-03-24
0.0,Onsite Fan Experience,COJOJ,2026-03-24
0.0,Protocol,COJOJ,2026-03-24
0.0,Security,COJOJ,2026-03-24
0.0,Security,COJOJ,2026-03-24
0.0,Sport,COJOJ,2026-03-24
0.0,Technology,COJOJ,2026-03-24
0.0,Ticekting,COJOJ,2026-03-24
0.0,Ticketing,COJOJ,2026-03-24
0.0,Transport,COJOJ,2026-03-24
0.0,Ticketing ,COJOJ,2026-03-24
1.0,FSF,COORDONNATEUR GENERAL,2026-03-16
1.0,PRESIDENT,PRESIDENT FSF,2026-03-16
37.0,Coordination administrative technique et protocolaire,COMMISSION CCATP,2026-03-16
0.0,Coordination administrative technique et protocolaire,COMMISSION CCATP,2026-03-16
0.0,Coordination administrative technique et protocolaire,COMMISSION CCATP,2026-03-16
0.0,Coordination administrative technique et protocolaire,COMMISSION CCATP,2026-03-16
0.0,Coordination administrative technique et protocolaire,COMMISSION CCATP,2026-03-16
0.0,Coordination administrative technique et protocolaire,COMMISSION CCATP,2026-03-16
0.0,Coordination administrative technique et protocolaire,COMMISSION CCATP,2026-03-16
0.0,Coordination administrative technique et protocolaire,COMMISSION CCATP,2026-03-16
0.0,Coordination administrative technique et protocolaire,COMMISSION CCATP,2026-03-16
0.0,Coordination administrative technique et protocolaire,COMMISSION CCATP,2026-03-16
0.0,Coordination administrative technique et protocolaire,COMMISSION CCATP,2026-03-16
0.0,Coordination administrative technique et protocolaire,COMMISSION CCATP,2026-03-16
0.0,Coordination administrative technique et protocolaire,COMMISSION CCATP,2026-03-16
0.0,CCATP,COMMISSION CCATP,2026-03-16
0.0,RAMASSEUR DE BALLES,COMMISSION CCATP,2026-03-16
0.0,ENCADREUR RAMASSEUR,COMMISSION CCATP,2026-03-16
0.0,CCATP,COMMISSION CCATP,2026-03-23
57.0,Gambia Journal,JOURNALISTE GAMBIE,2026-03-19
0.0,Star TV/Radio,JOURNALISTE GAMBIE,2026-03-19
0.0,Afri Radio,JOURNALISTE GAMBIE,2026-03-19
0.0,LSTV1 Cameraman,JOURNALISTE GAMBIE,2026-03-19
0.0,Star TV,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelance,JOURNALISTE GAMBIE,2026-03-19
0.0,Paradise TV,JOURNALISTE GAMBIE,2026-03-19
0.0,GRTS Radio,JOURNALISTE GAMBIE,2026-03-19
0.0,LSTV1,JOURNALISTE GAMBIE,2026-03-19
0.0,Upright TV2,JOURNALISTE GAMBIE,2026-03-19
0.0,GRTS TV,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelance,JOURNALISTE GAMBIE,2026-03-19
0.0,QTV Gambia,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelancer,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelancer,JOURNALISTE GAMBIE,2026-03-19
0.0,Star TV/FM,JOURNALISTE GAMBIE,2026-03-19
0.0,The Fatu Network,JOURNALISTE GAMBIE,2026-03-19
0.0,Stoppage Time Sports,JOURNALISTE GAMBIE,2026-03-19
0.0,A TV,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelancer,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelancer,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelancer,JOURNALISTE GAMBIE,2026-03-19
0.0,Basse Multimedia,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelancer,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelancer,JOURNALISTE GAMBIE,2026-03-19
0.0,GRTS TV/Radio,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelancer,JOURNALISTE GAMBIE,2026-03-19
0.0,Capital FM,JOURNALISTE GAMBIE,2026-03-19
0.0,MoYS,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelancer,JOURNALISTE GAMBIE,2026-03-19
0.0,Radio1FM Gambia,JOURNALISTE GAMBIE,2026-03-19
0.0,Capital FM,JOURNALISTE GAMBIE,2026-03-19
0.0,GRTS TV,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelancer,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelancer,JOURNALISTE GAMBIE,2026-03-19
0.0,GRTS Radio,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelancer,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelancer,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelancer,JOURNALISTE GAMBIE,2026-03-19
0.0,The Point Newspaper,JOURNALISTE GAMBIE,2026-03-19
0.0,GRTS Cameraman,JOURNALISTE GAMBIE,2026-03-19
0.0,GRTS Cameraman,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelance,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelance,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelance,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelance,JOURNALISTE GAMBIE,2026-03-19
0.0,Freelance,JOURNALISTE GAMBIE,2026-03-19
0.0,JOURNALISTE / PRODUCTEUR,JOURNALISTE GAMBIE,2026-03-23
5.0,FSF,COMMISSION FINANCES,2026-03-24
0.0,FSF,COMMISSION FINANCES,2026-03-24
0.0,FSF,COMMISSION FINANCES,2026-03-24
0.0,FSF,COMMISSION FINANCES,2026-03-24
0.0,FSF,COMMISSION FINANCES,2026-03-24
2.0,AUDIT,COMMISSION AUDIT,2026-03-24
0.0,AUDIT,COMMISSION AUDIT,2026-03-24
8.0,FSF,COMMISSION MOBILISATION,2026-03-25
0.0,FSF,COMMISSION MOBILISATION,2026-03-25
0.0,FSF,COMMISSION MOBILISATION,2026-03-25
0.0,FSF,COMMISSION MOBILISATION,2026-03-25
0.0,FSF,COMMISSION MOBILISATION,2026-03-25
0.0,FSF,COMMISSION MOBILISATION,2026-03-25
0.0,FSF,COMMISSION MOBILISATION,2026-03-25
0.0,FSF,COMMISSION MOBILISATION,2026-03-25
38.0,GAMBIA PLOICE,POLICE,2026-03-30
0.0,GAMBIA PLOICE,POLICE,2026-03-30
0.0,GAMBIA PLOICE,POLICE,2026-03-30
0.0,GAMBIA PLOICE,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
0.0,POLICE SENEGAL,POLICE,2026-03-30
20.0,FSF,CHAUFFEUR,2026-03-27
0.0,FSF,CHAUFFEUR,2026-03-27
0.0,FSF,CHAUFFEUR,2026-03-27
0.0,FSF,CHAUFFEUR,2026-03-27
0.0,FSF,CHAUFFEUR,2026-03-27
0.0,FSF,CHAUFFEUR,2026-03-27
0.0,FSF,CHAUFFEUR,2026-03-27
0.0,FSF,CHAUFFEUR,2026-03-27
0.0,FSF,CHAUFFEUR,2026-03-27
0.0,FSF,CHAUFFEUR,2026-03-27
0.0,FSF,CHAUFFEUR,2026-03-27
0.0,FSF,CHAUFFEUR,2026-03-27
0.0,FSF,CHAUFFEUR,2026-03-27
0.0,FSF,CHAUFFEUR,2026-03-27
